strain	virus	accession	date	region	country	division	location	passage	submitting_lab	age	gender
A/SaoPaulo/340809/2016	flu	EPI861002	2016-09-06	south_america	brazil	sao_paulo	campinas	unpassaged	instituto_adolfo_lutz	23y	male
A/SaudiArabia/190864/2016	flu	EPI867154	2016-09-06	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	55y	female
A/SaudiArabia/190976/2016	flu	EPI867158	2016-09-06	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	65y	male
A/SaudiArabia/191017/2016	flu	EPI867160	2016-09-06	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	56y	male
A/London/16U716974-89_S41_L001/2016	flu	EPI1042176	2016-09-06	europe	united_kingdom	england	london	undetermined	university_college_london	?	?
A/SaudiArabia/191018/2016	flu	EPI867162	2016-09-06	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	70y	female
A/SaudiArabia/191237/2016	flu	EPI867166	2016-09-07	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	70y	female
A/SouthAuckland/82/2016	flu	EPI893128	2016-09-07	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Auckland/12/2016	flu	EPI893077	2016-09-07	oceania	new_zealand	auckland	auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Cameroon/16v-9239/2016	flu	EPI1333774	2016-09-07	africa	cameroon	cameroon	cameroon	unpassaged	university_of_buea	7y	male
A/SouthAuckland/81/2016	flu	EPI893125	2016-09-07	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/SouthAuckland/83/2016	flu	EPI893131	2016-09-07	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Taiwan/791/2016	flu	EPI901612	2016-09-07	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	46y	female
A/Saitama/96/2016	flu	EPI858868	2016-09-07	japan_korea	japan	saitama	saitama	cell	national_institute_of_infectious_diseases_(niid)	16y	female
A/Florida/74/2016	flu	EPI857566	2016-09-07	north_america	usa	florida	florida	unpassaged	centers_for_disease_control_and_prevention	78y	female
A/NordPasDeCalais/2750/2016	flu	EPI840931	2016-09-07	europe	france	nord_pasde_calais_picardie	nord_pas_de_calais	undetermined	institut_pasteur	26y	male
A/Chiba-C/96/2016	flu	EPI959267	2016-09-08	japan_korea	japan	chiba	chiba	cell	national_institute_of_infectious_diseases_(niid)	6y	male
A/Ibaraki/68/2016	flu	EPI867816	2016-09-08	japan_korea	japan	ibaraki	ibaraki	cell	national_institute_of_infectious_diseases_(niid)	3y	male
A/Tochigi/16155/2016	flu	EPI901652	2016-09-08	japan_korea	japan	tochigi	tochigi	cell	national_institute_of_infectious_diseases_(niid)	47y	female
A/Tokyo/160298/2016	flu	EPI867814	2016-09-08	japan_korea	japan	tokyo	tokyo	cell	national_institute_of_infectious_diseases_(niid)	9y	female
A/SaudiArabia/191123/2016	flu	EPI867164	2016-09-08	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	76y	male
A/SaudiArabia/191705/2016	flu	EPI867170	2016-09-08	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	65y	male
A/SaudiArabia/191664/2016	flu	EPI867168	2016-09-08	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	70y	female
A/Ibaraki/67/2016	flu	EPI869845	2016-09-08	japan_korea	japan	ibaraki	ibaraki	cell	national_institute_of_infectious_diseases_(niid)	3y	female
A/SouthAuckland/75/2016	flu	EPI893107	2016-09-08	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/SaudiArabia/191917/2016	flu	EPI867176	2016-09-09	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	70y	female
A/Guyane/2774/2016	flu	EPI852935	2016-09-09	south_america	french_guiana	french_guiana	french_guiana	undetermined	institut_pasteur	11y	female
A/MatoGrosso/350652/2016	flu	EPI861003	2016-09-09	south_america	brazil	mato_grosso	mato_grosso	unpassaged	instituto_adolfo_lutz	43y	male
A/SaudiArabia/191755/2016	flu	EPI867172	2016-09-09	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	70y	male
A/SaudiArabia/191934/2016	flu	EPI867180	2016-09-09	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	70y	male
A/Brazil/8596/2016	flu	EPI896673	2016-09-09	south_america	brazil	brazil	brazil	unpassaged	centers_for_disease_control_and_prevention	36y	female
A/SaudiArabia/192078/2016	flu	EPI867190	2016-09-09	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	65y	male
A/Taiwan/794/2016	flu	EPI912920	2016-09-09	china	taiwan	taiwan	taiwan	cell	centers_for_disease_control_and_prevention	5y	male
A/SaudiArabia/191777/2016	flu	EPI867174	2016-09-09	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	68y	male
A/NordPasDeCalais/2752/2016	flu	EPI840947	2016-09-09	europe	france	nord_pasde_calais_picardie	nord_pas_de_calais	undetermined	institut_pasteur	30y	male
A/SaudiArabia/191979/2016	flu	EPI867186	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	76y	male
A/SaudiArabia/191923/2016	flu	EPI867178	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	26y	male
A/SaudiArabia/192191/2016	flu	EPI868833	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	male
A/Okinawa/21/2016	flu	EPI860538	2016-09-10	japan_korea	japan	okinawa	okinawa	cell	national_institute_of_infectious_diseases_(niid)	9y	male
A/SaudiArabia/192245/2016	flu	EPI868835	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	male
A/SaudiArabia/191972/2016	flu	EPI867184	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	65y	male
A/SaudiArabia/191983/2016	flu	EPI867188	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	67y	male
A/SaudiArabia/192254/2016	flu	EPI868837	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	68y	male
A/SaudiArabia/192308/2016	flu	EPI867206	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	37y	male
A/SaudiArabia/191955/2016	flu	EPI867182	2016-09-10	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	82y	male
A/SaudiArabia/192158/2016	flu	EPI867198	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	female
A/SaudiArabia/192281/2016	flu	EPI867204	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	50y	male
A/SaudiArabia/192413/2016	flu	EPI867214	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	42y	female
A/SaudiArabia/192137/2016	flu	EPI867192	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	51y	male
A/SaudiArabia/192152/2016	flu	EPI867196	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	69y	male
A/SaudiArabia/192161/2016	flu	EPI867200	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	male
A/SaudiArabia/192150/2016	flu	EPI867194	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	male
A/SaudiArabia/192387/2016	flu	EPI867212	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	76y	male
A/Brazil/809/2016	flu	EPI896684	2016-09-11	south_america	brazil	brazil	brazil	unpassaged	centers_for_disease_control_and_prevention	23y	male
A/SaudiArabia/192461/2016	flu	EPI867216	2016-09-11	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	80y	male
A/SaudiArabia/192485/2016	flu	EPI867218	2016-09-12	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	80y	male
A/SaudiArabia/192516/2016	flu	EPI868839	2016-09-12	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	72y	male
A/SaudiArabia/192342/2016	flu	EPI867208	2016-09-12	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	83y	female
A/SaudiArabia/192631/2016	flu	EPI867226	2016-09-12	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	70y	male
A/Guyane/2773/2016	flu	EPI861463	2016-09-12	south_america	french_guiana	french_guiana	french_guiana	cell	institut_pasteur	2y	male
A/Maine/21/2016	flu	EPI841290	2016-09-12	north_america	usa	maine	maine	unpassaged	centers_for_disease_control_and_prevention	38y	male
A/SaudiArabia/192343/2016	flu	EPI867210	2016-09-12	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	58y	male
A/Guyane/2776/2016	flu	EPI852946	2016-09-13	south_america	french_guiana	french_guiana	french_guiana	undetermined	institut_pasteur	13y	male
A/Hubei-Hongshan/1320/2016	flu	EPI885864	2016-09-13	china	china	hubei	hubei	cell	who_chinese_national_influenza_center	3y	male
A/SaudiArabia/192679/2016	flu	EPI867228	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	62y	female
A/RhodeIsland/27/2016	flu	EPI841298	2016-09-13	north_america	usa	rhode_island	rhode_island	unpassaged	centers_for_disease_control_and_prevention	20y	male
A/SaudiArabia/192770/2016	flu	EPI867234	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	60y	male
A/SaudiArabia/192779/2016	flu	EPI867236	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	64y	female
A/SaudiArabia/192838/2016	flu	EPI867238	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	74y	male
A/SaudiArabia/192866/2016	flu	EPI867284	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	82y	male
A/SaudiArabia/192554/2016	flu	EPI867222	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	70y	male
A/SaudiArabia/192500/2016	flu	EPI867220	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	72y	female
A/Gifu/30/2016	flu	EPI858001	2016-09-13	japan_korea	japan	gifu	gifu	cell	national_institute_of_infectious_diseases_(niid)	17y	male
A/SaudiArabia/192868/2016	flu	EPI867242	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	63y	male
A/SaudiArabia/192848/2016	flu	EPI868841	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	68y	male
A/SaudiArabia/192591/2016	flu	EPI867224	2016-09-13	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	28y	female
A/Townsville/37/2016	flu	EPI893188	2016-09-14	oceania	australia	queensland	townsville	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/SaudiArabia/192692/2016	flu	EPI867230	2016-09-14	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	75y	male
A/Guyane/2777/2016	flu	EPI861471	2016-09-14	south_america	french_guiana	french_guiana	french_guiana	cell	institut_pasteur	20y	male
A/Guyane/2780/2016	flu	EPI856705	2016-09-14	south_america	french_guiana	french_guiana	french_guiana	cell	institut_pasteur	11y	female
A/SaudiArabia/192743/2016	flu	EPI867232	2016-09-14	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	64y	male
A/SaudiArabia/192195/2016	flu	EPI867202	2016-09-14	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	49y	male
A/Guyane/2778/2016	flu	EPI861479	2016-09-14	south_america	french_guiana	french_guiana	french_guiana	cell	institut_pasteur	1y	female
A/Tokyo/16326/2016	flu	EPI858876	2016-09-14	japan_korea	japan	tokyo	tokyo	cell	national_institute_of_infectious_diseases_(niid)	25y	female
A/NewZealand/783/2016	flu	EPI869987	2016-09-14	oceania	new_zealand	new_zealand	new_zealand	cell	centers_for_disease_control_and_prevention	2y	male
A/Peru/61016/2016	flu	EPI861981	2016-09-14	south_america	peru	peru	peru	unpassaged	centers_for_disease_control_and_prevention	5y	female
A/Pennsylvania/86/2016	flu	EPI861910	2016-09-14	north_america	usa	pennsylvania	pennsylvania	cell	centers_for_disease_control_and_prevention	?	female
A/Bahrain/797/2016	flu	EPI955687	2016-09-15	west_asia	bahrain	bahrain	bahrain	cell	centers_for_disease_control_and_prevention	43y	male
A/Tokyo/16335/2016	flu	EPI867812	2016-09-15	japan_korea	japan	tokyo	tokyo	cell	national_institute_of_infectious_diseases_(niid)	17y	female
A/Iceland/16073/2016	flu	EPI894038	2016-09-15	europe	iceland	iceland	iceland	cell	crick_worldwide_influenza_centre	?	female
A/Peru/2716/2016	flu	EPI861989	2016-09-15	south_america	peru	peru	peru	unpassaged	centers_for_disease_control_and_prevention	15y	male
A/Iceland/16097/2016	flu	EPI894040	2016-09-15	europe	iceland	iceland	iceland	cell	crick_worldwide_influenza_centre	?	female
A/NewZealand/788/2016	flu	EPI869995	2016-09-15	oceania	new_zealand	new_zealand	new_zealand	cell	centers_for_disease_control_and_prevention	9y	female
A/Iceland/16042/2016	flu	EPI887377	2016-09-15	europe	iceland	iceland	iceland	cell	crick_worldwide_influenza_centre	?	male
A/SaudiArabia/192894/2016	flu	EPI867246	2016-09-15	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	50y	male
A/SaudiArabia/193226/2016	flu	EPI867256	2016-09-16	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	male
A/SaudiArabia/192920/2016	flu	EPI867248	2016-09-16	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	84y	male
A/SouthAuckland/88/2016	flu	EPI893143	2016-09-16	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/SaudiArabia/192890/2016	flu	EPI867244	2016-09-16	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	60y	male
A/SaudiArabia/193229/2016	flu	EPI867258	2016-09-16	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	male
A/SaudiArabia/193181/2016	flu	EPI867250	2016-09-16	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	55y	male
A/SaudiArabia/193199/2016	flu	EPI867252	2016-09-16	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	50y	male
A/Taiwan/796/2016	flu	EPI901614	2016-09-17	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	56y	female
A/Grenoble/2067/2016	flu	EPI1321942	2016-09-17	europe	france	auvergne_rhone_alpes	grenoble	unpassaged	centers_for_disease_control_and_prevention	?	?
A/Maine/22/2016	flu	EPI857550	2016-09-17	north_america	usa	maine	maine	unpassaged	centers_for_disease_control_and_prevention	46y	male
A/SaudiArabia/193329/2016	flu	EPI867274	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	29y	?
A/SaudiArabia/193416/2016	flu	EPI867278	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	57y	?
A/SaudiArabia/193425/2016	flu	EPI867280	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	60y	?
A/SaudiArabia/193356/2016	flu	EPI867276	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	19y	?
A/SaudiArabia/193264/2016	flu	EPI867270	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	46y	?
A/SaudiArabia/193221/2016	flu	EPI867254	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	55y	male
A/SaudiArabia/193426/2016	flu	EPI867282	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	cell	crick_worldwide_influenza_centre	67y	?
A/SaudiArabia/193327/2016	flu	EPI867272	2016-09-18	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	40y	?
A/Taiwan/789/2016	flu	EPI901610	2016-09-19	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	24y	male
A/Guangdong-Dongwanbendi/5342/2016	flu	EPI885792	2016-09-19	china	china	guangdong	guangdong	cell	who_chinese_national_influenza_center	28y	male
A/SouthAuckland/94/2016	flu	EPI893155	2016-09-19	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Busan/1300/2016	flu	EPI974379	2016-09-19	japan_korea	south_korea	busan	busan	cell	national_institute_of_infectious_diseases_(niid)	52y	female
A/Fujian-Gulou/11611/2016	flu	EPI885795	2016-09-19	china	china	fujian	fujian	cell	who_chinese_national_influenza_center	36y	male
A/Lao/F2884/2016	flu	EPI976305	2016-09-19	southeast_asia	laos	laos	laos	cell	centers_for_disease_control_and_prevention	26y	male
A/Bahrain/801/2016	flu	EPI955695	2016-09-20	west_asia	bahrain	bahrain	bahrain	cell	centers_for_disease_control_and_prevention	12y	male
A/SaudiArabia/193825/2016	flu	EPI867260	2016-09-20	west_asia	saudi_arabia	saudi_arabia	saudi_arabia	undetermined	crick_worldwide_influenza_centre	65y	female
A/Peru/3216/2016	flu	EPI861997	2016-09-20	south_america	peru	peru	peru	unpassaged	centers_for_disease_control_and_prevention	19y	female
A/Guyane/2782/2016	flu	EPI852959	2016-09-20	south_america	french_guiana	french_guiana	french_guiana	undetermined	institut_pasteur	24y	female
A/Iceland/16457/2016	flu	EPI887379	2016-09-21	europe	iceland	iceland	iceland	cell	crick_worldwide_influenza_centre	?	male
A/Kawasaki/112/2016	flu	EPI869843	2016-09-21	japan_korea	japan	kanagawa	kawasaki	cell	national_institute_of_infectious_diseases_(niid)	50y	male
A/NewYork/98/2016	flu	EPI857031	2016-09-21	north_america	usa	new_york	new_york	unpassaged	centers_for_disease_control_and_prevention	8y	male
A/Pennsylvania/87/2016	flu	EPI857079	2016-09-21	north_america	usa	pennsylvania	pennsylvania	cell	centers_for_disease_control_and_prevention	70y	female
A/Izmir/5087/2016	flu	EPI1013129	2016-09-22	west_asia	turkey	izmir	izmir	cell	crick_worldwide_influenza_centre	73y	female
A/Cameroon/16v-9249/2016	flu	EPI1332407	2016-09-22	africa	cameroon	cameroon	cameroon	unpassaged	university_of_buea	34y	female
A/SouthAuckland/96/2016	flu	EPI893161	2016-09-23	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Aichi/109/2016	flu	EPI867796	2016-09-23	japan_korea	japan	aichi	aichi	cell	national_institute_of_infectious_diseases_(niid)	13y	female
A/Bolivia/2315/2016	flu	EPI865334	2016-09-23	south_america	bolivia	bolivia	bolivia	cell	centers_for_disease_control_and_prevention	68y	male
A/Osaka-C/2011/2016	flu	EPI873114	2016-09-24	japan_korea	japan	osaka	osaka	cell	national_institute_of_infectious_diseases_(niid)	21y	female
A/Iceland/16704/2016	flu	EPI887381	2016-09-24	europe	iceland	iceland	iceland	cell	crick_worldwide_influenza_centre	?	male
A/Bangladesh/931/2016	flu	EPI865326	2016-09-24	south_asia	bangladesh	bangladesh	bangladesh	unpassaged	centers_for_disease_control_and_prevention	2y	female
A/SouthAuckland/97/2016	flu	EPI893164	2016-09-25	oceania	new_zealand	auckland	south_auckland	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	female
A/Kanagawa/199/2016	flu	EPI867800	2016-09-26	japan_korea	japan	kanagawa	kanagawa	cell	national_institute_of_infectious_diseases_(niid)	20y	female
A/Lao/3008/2016	flu	EPI870211	2016-09-26	southeast_asia	laos	laos	laos	cell	centers_for_disease_control_and_prevention	61y	female
A/Cameroon/8230/2016	flu	EPI991532	2016-09-26	africa	cameroon	cameroon	cameroon	cell	crick_worldwide_influenza_centre	?	female
A/Pennsylvania/89/2016	flu	EPI857102	2016-09-27	north_america	usa	pennsylvania	pennsylvania	unpassaged	centers_for_disease_control_and_prevention	30y	female
A/Pennsylvania/88/2016	flu	EPI857086	2016-09-27	north_america	usa	pennsylvania	pennsylvania	unpassaged	centers_for_disease_control_and_prevention	70y	male
A/Suriname/1716/2016	flu	EPI943039	2016-09-27	south_america	suriname	suriname	suriname	unpassaged	centers_for_disease_control_and_prevention	63y	female
A/Gyeongbuk/1301/2016	flu	EPI974381	2016-09-27	japan_korea	south_korea	gyeongsangbuk	gyeongbuk	cell	national_institute_of_infectious_diseases_(niid)	3y	male
A/Chongqing-Yuzhong/11421/2016	flu	EPI885564	2016-09-28	china	china	chongqing	chongqing	cell	who_chinese_national_influenza_center	9y	female
A/Taiwan/805/2016	flu	EPI912928	2016-09-28	china	taiwan	taiwan	taiwan	cell	centers_for_disease_control_and_prevention	1y	male
A/Kristianstad/1/2016	flu	EPI842790	2016-09-28	europe	sweden	skane	kristianstad	unpassaged	swedish_institute_for_infectious_disease_control	58y	male
A/NewZealand/858/2016	flu	EPI870027	2016-09-28	oceania	new_zealand	new_zealand	new_zealand	cell	centers_for_disease_control_and_prevention	25y	male
A/Kitakyushu/7/2016	flu	EPI917391	2016-09-28	japan_korea	japan	fukuoka	kitakyushu	cell	national_institute_of_infectious_diseases_(niid)	35y	female
A/Cameroon/16v-9257/2016	flu	EPI1332404	2016-09-28	africa	cameroon	cameroon	cameroon	unpassaged	university_of_buea	23y	female
A/Japan/5603/2016	flu	EPI1014968	2016-09-29	japan_korea	japan	japan	japan	cell	other_database_import	33y	male
A/Guangxi-Jinchengjiang/1996/2016	flu	EPI885561	2016-09-29	china	china	guangxi	guangxi	cell	who_chinese_national_influenza_center	8y	male
A/Kungalv/1/2016	flu	EPI858651	2016-09-30	europe	sweden	vastra_gotaland	kungalv	unpassaged	swedish_institute_for_infectious_disease_control	78y	female
A/Newcastle/194/2016	flu	EPI892861	2016-10-01	oceania	australia	new_south_wales	newcastle	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Saitama/102/2016	flu	EPI860546	2016-10-01	japan_korea	japan	saitama	saitama	cell	national_institute_of_infectious_diseases_(niid)	59y	female
A/Brisbane/267/2016	flu	EPI919360	2016-10-01	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Iran/55457/2016	flu	EPI978982	2016-10-01	west_asia	iran	iran	iran	cell	crick_worldwide_influenza_centre	33y	female
A/Taiwan/804/2016	flu	EPI901616	2016-10-02	china	taiwan	taiwan	taiwan	cell	national_institute_of_infectious_diseases_(niid)	13y	male
A/Wisconsin/85/2016	flu	EPI857055	2016-10-02	north_america	usa	wisconsin	wisconsin	unpassaged	centers_for_disease_control_and_prevention	62y	male
A/Yokohama/125/2016	flu	EPI858866	2016-10-02	japan_korea	japan	kanagawa	yokohama	cell	national_institute_of_infectious_diseases_(niid)	21y	male
A/Kanagawa/200/2016	flu	EPI867802	2016-10-03	japan_korea	japan	kanagawa	kanagawa	cell	national_institute_of_infectious_diseases_(niid)	47y	male
A/Bretagne/2836/2016	flu	EPI856620	2016-10-03	europe	france	bretagne	bretagne	undetermined	institut_pasteur	85y	female
A/SriLanka/49/2016	flu	EPI919306	2016-10-03	south_asia	sri_lanka	sri_lanka	sri_lanka	cell	who_collaborating_centre_for_reference_and_research_on_influenza	29y	?
A/Osaka/59/2016	flu	EPI873042	2016-10-03	japan_korea	japan	osaka	osaka	cell	national_institute_of_infectious_diseases_(niid)	1y	male
A/NewZealand/875/2016	flu	EPI870035	2016-10-03	oceania	new_zealand	new_zealand	new_zealand	cell	centers_for_disease_control_and_prevention	11y	female
A/Hiroshima/18/2016	flu	EPI873194	2016-10-03	japan_korea	japan	hiroshima	hiroshima	cell	national_institute_of_infectious_diseases_(niid)	10y	male
A/Gifu/32/2016	flu	EPI873058	2016-10-03	japan_korea	japan	gifu	gifu	cell	national_institute_of_infectious_diseases_(niid)	36y	male
A/Singapore/GP2466/2016	flu	EPI873888	2016-10-04	southeast_asia	singapore	singapore	singapore	unpassaged	ministry_of_health,_singapore	75y	male
A/Nakhonphanom/359/2016	flu	EPI919243	2016-10-04	southeast_asia	thailand	nakhon_phanom	nakhon_phanom	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Cameroon/16v-9266/2016	flu	EPI1332380	2016-10-04	africa	cameroon	cameroon	cameroon	unpassaged	university_of_buea	14y	female
A/Ayutthaya/351/2016	flu	EPI925039	2016-10-04	southeast_asia	thailand	ayutthaya	ayutthaya	cell	centers_for_disease_control_and_prevention	73y	female
A/Cameroon/16v-9261/2016	flu	EPI1332401	2016-10-04	africa	cameroon	cameroon	cameroon	unpassaged	university_of_buea	25y	female
A/Nonthaburi/318/2016	flu	EPI919240	2016-10-04	southeast_asia	thailand	nonthaburi	nonthaburi	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Lao/3158/2016	flu	EPI870219	2016-10-05	southeast_asia	laos	laos	laos	unpassaged	centers_for_disease_control_and_prevention	18y	male
A/Christchurch/524/2016	flu	EPI919237	2016-10-05	oceania	new_zealand	canterbury	christchurch	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	male
A/Brisbane/260/2016	flu	EPI919357	2016-10-06	oceania	australia	queensland	brisbane	cell	who_collaborating_centre_for_reference_and_research_on_influenza	?	?
A/Victoria/146/2016	flu	EPI893053	2016-10-06	oceania	australia	victoria	victoria	cell	who_collaborating_centre_for_reference_and_research_on_influenza	50y	male
A/Lao/3223/2016	flu	EPI896738	2016-10-06	southeast_asia	laos	laos	laos	cell	centers_for_disease_control_and_prevention	1y	female
A/Lao/F3205/2016	flu	EPI904126	2016-10-06	southeast_asia	laos	laos	laos	cell	national_institute_of_infectious_diseases_(niid)	24y	female
